features,labels
"[array([0.00494583, 0.        , 0.13988918, 0.02346013, 0.        ,
       0.        , 0.        , 0.        , 0.00494583, 0.00494583,
       0.        , 0.31475065, 0.19739854, 0.14837488, 0.02346013,
       0.01398892, 0.        , 0.00989166, 0.05026089, 0.        ,
       0.02098337, 0.00782004, 0.43028715, 0.07820043, 0.05245844,
       0.        , 0.05026089, 0.07913327, 0.        , 0.00349723,
       0.        , 0.06924161, 0.15181998, 0.15038086, 0.01105921,
       0.1203051 , 0.00989166, 0.        , 0.09442519, 0.23191787,
       0.15826654, 0.        , 0.00349723, 0.        , 0.00989166,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.32329002,
       0.05529605, 0.14688364, 0.0547403 , 0.15332071, 0.        ,
       0.01398892, 0.        , 0.15332071, 0.06509838, 0.01105921,
       0.03846952, 0.0266993 , 0.1681582 , 0.04692025, 0.0244806 ,
       0.        , 0.05934995, 0.00494583, 0.        , 0.08043627,
       0.17204093, 0.22750815, 0.03910021, 0.0244806 , 0.        ,
       0.00494583, 0.17411255, 0.03317763, 0.1433864 , 0.0266993 ,
       0.23245398, 0.08467876, 0.06644736, 0.        , 0.01978332,
       0.00494583, 0.01105921, 0.15737532, 0.07685872, 0.        ,
       0.        , 0.        , 0.        , 0.00494583, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.13108477, 0.01205667,
       0.0762531 , 0.00852536, 0.03774336, 0.0699685 , 0.03812655,
       0.        , 0.04583122, 0.04513948, 0.00602834, 0.03622022,
       0.03410142, 0.09975031, 0.15552501, 0.06481513, 0.        ,
       0.03122222, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.06149846, 0.00602834, 0.15441253, 0.01278803, 0.00539191,
       0.        , 0.        , 0.        , 0.01347977, 0.19615417,
       0.03014168, 0.14297456, 0.00852536, 0.06739885, 0.08379084,
       0.04575186, 0.01205667, 0.09115396, 0.0647029 , 0.        ,
       0.01143796, 0.01278803, 0.09705435, 0.09481322, 0.07244045,
       0.00602834, 0.07322826, 0.07027806, 0.00602834, 0.04193921,
       0.05291779, 0.15636534, 0.04439244, 0.07053411, 0.01205667,
       0.07454074, 0.0914082 , 0.        , 0.08197208, 0.16301606,
       0.19950061, 0.01881637, 0.04956452, 0.01205667, 0.07905766,
       0.15516512, 0.01205667, 0.08197208, 0.03337006, 0.06200695,
       0.02734173, 0.06672146, 0.01205667, 0.13228501, 0.23717298,
       0.02411335, 0.04384553, 0.01029101, 0.11323008, 0.06923715,
       0.0972227 , 0.02411335, 0.22394744, 0.19899212, 0.01205667,
       0.05718982, 0.04189542, 0.19950061, 0.0710028 , 0.07434677,
       0.02411335, 0.16576569, 0.09905857, 0.        , 0.08387841,
       0.09907589, 0.17793298, 0.03160441, 0.07244045, 0.00602834,
       0.11610928, 0.05836501, 0.00602834, 0.11628598, 0.15802202,
       0.3828255 , 0.08805352, 0.05718982, 0.        , 0.01774245,
       0.03479316, 0.00602834, 0.08578474, 0.15698772, 0.11053412,
       0.        , 0.00190633, 0.        , 0.01347977]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.05116562, 0.00848307,
       0.07511234, 0.11045654, 0.15174985, 0.        , 0.        ,
       0.        , 0.01138124, 0.00758749, 0.        , 0.19046344,
       0.1574149 , 0.15174985, 0.        , 0.        , 0.        ,
       0.01138124, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.10586712, 0.        , 0.01341292, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.02276248, 0.2325499 ,
       0.02544922, 0.05633426, 0.        , 0.00379375, 0.        ,
       0.00268258, 0.        , 0.18968731, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.02950842,
       0.04798752, 0.08346242, 0.        , 0.00268258, 0.        ,
       0.        , 0.18825622, 0.00848307, 0.17705053, 0.16589797,
       0.07587492, 0.        , 0.00536517, 0.        , 0.07587492,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.01799532,
       0.        , 0.18778086, 0.01199688, 0.02655622, 0.        ,
       0.00268258, 0.        , 0.        , 0.11468589, 0.01696615,
       0.23874994, 0.16692713, 0.14036861, 0.02896303, 0.02146067,
       0.01696615, 0.07551715, 0.        , 0.        , 0.06706459,
       0.17292557, 0.15174985, 0.02399376, 0.01341292, 0.        ,
       0.        , 0.04772965, 0.        , 0.16900276, 0.11045654,
       0.48180577, 0.24036387, 0.11266851, 0.01696615, 0.03475936,
       0.04234685, 0.        , 0.23338478, 0.15493025, 0.01517498,
       0.00599844, 0.00804775, 0.        , 0.04993434]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.12571496,
       0.        , 0.02263838, 0.00723156, 0.14635658, 0.00723156,
       0.00323405, 0.        , 0.03658914, 0.04338938, 0.01022698,
       0.0776173 , 0.10847346, 0.16465114, 0.0463848 , 0.20051134,
       0.        , 0.05828384, 0.        , 0.        , 0.        ,
       0.        , 0.00457364, 0.        , 0.22638378, 0.        ,
       0.02169469, 0.23845119, 0.02045395, 0.11965999, 0.07531106,
       0.21496121, 0.03915323, 0.05497891, 0.01022698, 0.12423056,
       0.02552614, 0.        , 0.0420427 , 0.03615782, 0.42077514,
       0.10847346, 0.06468108, 0.        , 0.06019956, 0.16761995,
       0.        , 0.05174486, 0.01446313, 0.064031  , 0.00723156,
       0.03234054, 0.        , 0.13146212, 0.        , 0.        ,
       0.        , 0.        , 0.21038757, 0.05361636, 0.13583026,
       0.        , 0.04338938, 0.01829457, 0.        , 0.00323405,
       0.        , 0.15550386, 0.07830647, 0.03880864, 0.01022698,
       0.02361042, 0.01829457, 0.        , 0.00323405, 0.        ,
       0.21496121, 0.08677877, 0.25225619, 0.03068093, 0.10507334,
       0.08572569, 0.02045395, 0.04851081, 0.01745854, 0.05031007,
       0.00723156, 0.06468108, 0.02045395, 0.1527255 , 0.02286821,
       0.        , 0.11642594, 0.14938137, 0.09147286, 0.02169469,
       0.03880865, 0.        , 0.04456291, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.00457364, 0.        , 0.01293622, 0.02892626,
       0.21038757, 0.08553803, 0.1261281 , 0.03068093, 0.04796303,
       0.03541562, 0.        , 0.14876647, 0.06084792, 0.02286821,
       0.        , 0.        , 0.        , 0.00457364]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.0846077 ,
       0.00435993, 0.06480042, 0.0272175 , 0.01169893, 0.00308294,
       0.00965113, 0.        , 0.06611007, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.076492  , 0.00871987, 0.07858774, 0.04390919,
       0.17548397, 0.0827104 , 0.10754112, 0.0130798 , 0.07680841,
       0.18336444, 0.00871987, 0.20680984, 0.13586842, 0.18913272,
       0.03466038, 0.04825563, 0.0130798 , 0.13743677, 0.08365846,
       0.00871987, 0.09375379, 0.13895136, 0.38606474, 0.0827104 ,
       0.11029858, 0.0130798 , 0.13203625, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.0345965 , 0.        , 0.03033211,
       0.0154147 , 0.01559858, 0.02285757, 0.04411943, 0.00435993,
       0.05246131, 0.11857138, 0.00871987, 0.09099633, 0.06112983,
       0.26322596, 0.05496395, 0.06893661, 0.00435993, 0.08755811,
       0.16863392, 0.00871987, 0.08686013, 0.16638795, 0.23007898,
       0.09143028, 0.10064746, 0.00435993, 0.19039838, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.29368759, 0.02179967,
       0.10340492, 0.06676676, 0.10529038, 0.05060402, 0.07307281,
       0.0130798 , 0.25600815, 0.01868151, 0.        , 0.05514929,
       0.11631289, 0.1871829 , 0.02413456, 0.02757465, 0.        ,
       0.03346339, 0.01786481, 0.00435993, 0.0427407 , 0.05496395,
       0.05654484, 0.00616588, 0.00965113, 0.        , 0.01283205,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.02424792,
       0.        , 0.10482534, 0.00808264, 0.02555955, 0.00808264,
       0.02349534, 0.        , 0.        , 0.00511191, 0.        ,
       0.        , 0.        , 0.        , 0.07943965, 0.06687134,
       0.        , 0.00511191, 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.00915323, 0.        , 0.00180733, 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.22247454, 0.00571529, 0.24760467, 0.08821567, 0.11757395,
       0.01212396, 0.03072467, 0.        , 0.16589605, 0.01022382,
       0.        , 0.        , 0.        , 0.02555955, 0.12793548,
       0.059642  , 0.        , 0.01022382, 0.        , 0.        ,
       0.00722933, 0.01616528, 0.22492409, 0.00808264, 0.00361467,
       0.        , 0.        , 0.11032086, 0.        , 0.00361467,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.43824537, 0.01714587, 0.09578867, 0.04947643,
       0.08690248, 0.01212396, 0.11566933, 0.00571529, 0.65364056,
       0.04469557, 0.01143058, 0.07952267, 0.06564172, 0.04856315,
       0.00404132, 0.01988067, 0.        , 0.01533573, 0.04576616,
       0.01143058, 0.043376  , 0.03400453, 0.10735013, 0.06633509,
       0.05783467, 0.        , 0.04576616, 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.07049616, 0.        , 0.03976134,
       0.06564172, 0.07156675, 0.05519172, 0.04156867, 0.00571529,
       0.07346689, 0.02531851, 0.00571529, 0.08675201, 0.03163718,
       0.02811551, 0.        , 0.00722933, 0.        , 0.01426514,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.22779131,
       0.02349373, 0.4259505 , 0.08765031, 0.01751119, 0.00553752,
       0.01485874, 0.        , 0.14619539, 0.06010639, 0.01566249,
       0.1758284 , 0.17071318, 0.05603581, 0.01661257, 0.02971747,
       0.00783124, 0.08168815, 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.24764564, 0.13748803,
       0.09806267, 0.        , 0.        , 0.        , 0.        ,
       0.04576715, 0.        , 0.07181724, 0.01336877, 0.0455291 ,
       0.        , 0.00742937, 0.        , 0.        , 0.17241607,
       0.00783124, 0.28231603, 0.17300689, 0.18912087, 0.03876267,
       0.04705267, 0.        , 0.11817749, 0.00553752, 0.00783124,
       0.00247646, 0.        , 0.00700448, 0.00553752, 0.01238228,
       0.        , 0.03005319, 0.        , 0.        , 0.01733519,
       0.03876267, 0.03502238, 0.01107505, 0.00495291, 0.        ,
